Date,home,away,Home Score,Away Score,result,Tries scored H,Tries scored A,Neutral venue,Crowds
09/01/2021,Bath,Wasps,44,52,Away,4,7,0,0
09/01/2021,Sale Sharks,Worcester Warriors,20,13,Home,2,1,0,0
09/01/2021,Exeter Chiefs,Bristol,7,20,Away,1,2,0,0
09/01/2021,Newcastle Falcons,Gloucester,22,10,Home,3,1,0,0
09/01/2021,Harlequins,London Irish,27,27,Draw,3,4,0,0
30/01/2021,Bristol,Bath,48,3,Home,7,0,0,0
30/01/2021,Leicester Tigers,Sale Sharks,15,25,Away,2,3,0,0
30/01/2021,Gloucester,Northampton Saints,26,31,Away,2,4,0,0
30/01/2021,Worcester Warriors,Exeter Chiefs,17,21,Away,2,3,0,0
30/01/2021,London Irish,Newcastle Falcons,31,22,Home,4,3,0,0
30/01/2021,Wasps,Harlequins,17,49,Away,2,6,0,0
06/02/2021,Bristol,Sale Sharks,13,20,Away,1,1,0,0
06/02/2021,Wasps,Northampton Saints,17,22,Away,2,3,0,0
06/02/2021,Bath,Harlequins,15,28,Away,2,3,0,0
06/02/2021,Leicester Tigers,Worcester Warriors,41,24,Home,5,3,0,0
06/02/2021,London Irish,Gloucester,32,26,Home,5,4,0,0
06/02/2021,Newcastle Falcons,Exeter Chiefs,9,15,Away,0,2,0,0
13/02/2021,Gloucester,Bristol,17,18,Away,3,2,0,0
13/02/2021,Sale Sharks,Bath,22,27,Away,3,3,0,0
13/02/2021,Harlequins,Leicester Tigers,37,24,Home,4,3,0,0
13/02/2021,Exeter Chiefs,London Irish,26,3,Home,4,0,0,0
13/02/2021,Worcester Warriors,Wasps,13,17,Away,1,2,0,0
20/02/2021,Bath,Gloucester,16,14,Home,1,1,0,0
20/02/2021,Harlequins,Sale Sharks,24,12,Home,3,2,0,0
20/02/2021,Exeter Chiefs,Northampton Saints,12,13,Away,2,1,0,0
20/02/2021,Leicester Tigers,Wasps,27,8,Home,3,1,0,0
20/02/2021,London Irish,Bristol,34,34,Draw,4,4,0,0
27/02/2021,Sale Sharks,Exeter Chiefs,25,20,Home,3,3,0,0
27/02/2021,Bristol,Leicester Tigers,17,3,Home,2,0,0,0
27/02/2021,Newcastle Falcons,Harlequins,25,22,Home,3,3,0,0
27/02/2021,Wasps,London Irish,10,16,Away,1,1,0,0
27/02/2021,Gloucester,Worcester Warriors,22,14,Home,3,2,0,0
27/02/2021,Northampton Saints,Bath,22,23,Away,3,2,0,0
06/03/2021,Leicester Tigers,London Irish,33,32,Home,3,4,0,0
06/03/2021,Sale Sharks,Newcastle Falcons,31,16,Home,3,1,0,0
06/03/2021,Bath,Exeter Chiefs,16,38,Away,1,6,0,0
06/03/2021,Wasps,Gloucester,19,20,Away,3,2,0,0
06/03/2021,Worcester Warriors,Bristol,23,24,Away,2,4,0,0
06/03/2021,Harlequins,Northampton Saints,37,19,Home,4,3,0,0
13/03/2021,Bristol,Wasps,37,20,Home,4,2,0,0
13/03/2021,Exeter Chiefs,Harlequins,21,20,Home,3,2,0,0
13/03/2021,Newcastle Falcons,Bath,19,38,Away,3,6,0,0
13/03/2021,Northampton Saints,Sale Sharks,17,14,Home,1,2,0,0
13/03/2021,Gloucester,Leicester Tigers,14,20,Away,2,3,0,0
13/03/2021,London Irish,Worcester Warriors,20,17,Home,2,2,0,0
20/03/2021,Newcastle Falcons,Wasps,18,20,Away,2,2,0,0
20/03/2021,Bath,Worcester Warriors,47,22,Home,7,4,0,0
20/03/2021,Harlequins,Gloucester,59,24,Home,9,3,0,0
20/03/2021,Exeter Chiefs,Leicester Tigers,47,31,Home,7,5,0,0
20/03/2021,Northampton Saints,Bristol,21,28,Away,2,4,0,0
20/03/2021,Sale Sharks,London Irish,41,13,Home,6,1,0,0
27/03/2021,Gloucester,Exeter Chiefs,34,18,Home,4,2,0,0
27/03/2021,Bristol,Harlequins,35,33,Home,5,3,0,0
27/03/2021,London Irish,Bath,36,33,Home,5,4,0,0
27/03/2021,Worcester Warriors,Northampton Saints,14,62,Away,2,9,0,0
27/03/2021,Wasps,Sale Sharks,19,20,Away,1,2,0,0
27/03/2021,Leicester Tigers,Newcastle Falcons,26,12,Home,2,2,0,0
17/04/2021,Northampton Saints,London Irish,44,26,Home,6,4,0,0
17/04/2021,Sale Sharks,Gloucester,25,22,Home,3,3,0,0
17/04/2021,Exeter Chiefs,Wasps,43,13,Home,7,1,0,0
17/04/2021,Newcastle Falcons,Bristol,17,34,Away,2,5,0,0
17/04/2021,Harlequins,Worcester Warriors,50,26,Home,8,4,0,0
17/04/2021,Bath,Leicester Tigers,21,20,Home,3,1,0,0
24/04/2021,Bristol,Exeter Chiefs,12,20,Away,2,3,0,0
24/04/2021,London Irish,Harlequins,21,25,Away,2,3,0,0
24/04/2021,Gloucester,Newcastle Falcons,35,24,Home,5,3,0,0
24/04/2021,Leicester Tigers,Northampton Saints,18,23,Away,2,3,0,0
24/04/2021,Worcester Warriors,Sale Sharks,32,35,Away,4,5,0,0
24/04/2021,Wasps,Bath,39,29,Home,5,4,0,0
08/05/2021,Sale Sharks,Leicester Tigers,26,10,Home,2,1,0,0
08/05/2021,Northampton Saints,Gloucester,7,31,Away,1,4,0,0
08/05/2021,Exeter Chiefs,Worcester Warriors,41,10,Home,6,1,0,0
08/05/2021,Newcastle Falcons,London Irish,52,27,Home,7,4,0,0
08/05/2021,Bath,Bristol,20,40,Away,3,6,0,0
08/05/2021,Harlequins,Wasps,48,46,Home,6,6,0,0
15/05/2021,Bath,Sale Sharks,20,24,Away,2,4,0,0
15/05/2021,Wasps,Worcester Warriors,23,19,Home,2,1,0,0
15/05/2021,Leicester Tigers,Harlequins,35,29,Home,4,5,0,0
15/05/2021,Newcastle Falcons,Northampton Saints,18,10,Home,2,1,0,1
15/05/2021,Bristol,Gloucester,39,7,Home,5,1,0,1
15/05/2021,London Irish,Exeter Chiefs,12,31,Away,2,5,0,1
29/05/2021,Sale Sharks,Bristol,22,12,Home,3,2,0,1
29/05/2021,Gloucester,London Irish,30,28,Home,4,3,0,1
29/05/2021,Harlequins,Bath,44,33,Home,6,4,0,1
29/05/2021,Worcester Warriors,Leicester Tigers,17,18,Away,2,2,0,1
29/05/2021,Northampton Saints,Wasps,30,25,Home,3,3,0,1
29/05/2021,Exeter Chiefs,Newcastle Falcons,74,3,Home,12,0,0,1
05/06/2021,Sale Sharks,Harlequins,45,12,Home,7,2,0,1
05/06/2021,Leicester Tigers,Bristol,23,26,Away,2,4,0,1
05/06/2021,Newcastle Falcons,Worcester Warriors,24,14,Home,4,2,0,1
05/06/2021,London Irish,Wasps,36,39,Away,5,6,0,1
05/06/2021,Northampton Saints,Exeter Chiefs,26,29,Away,3,4,0,1
12/06/2021,Exeter Chiefs,Sale Sharks,20,19,Home,2,3,0,1
12/06/2021,Wasps,Leicester Tigers,31,38,Away,4,5,0,1
12/06/2021,Harlequins,Newcastle Falcons,54,26,Home,8,4,0,1
12/06/2021,Bath,Northampton Saints,30,24,Home,4,4,0,1
19/06/2021,Bristol,Harlequins,31,31,Draw,5,4,0,1
19/06/2021,Exeter Chiefs,Sale Sharks,40,30,Home,5,3,0,1
26/06/2021,Exeter Chiefs,Harlequins,38,40,Away,5,6,1,1
18/09/2021,Bristol,Saracens,9,26,Away,0,1,0,1
18/09/2021,Leicester Tigers,Exeter Chiefs,34,19,Home,5,3,0,1
18/09/2021,Northampton Saints,Gloucester,34,20,Home,4,3,0,1
18/09/2021,Sale Sharks,Bath,20,19,Home,2,1,0,1
18/09/2021,Worcester Warriors,London Irish,36,24,Home,5,4,0,1
18/09/2021,Newcastle Falcons,Harlequins,20,26,Away,3,4,0,1
25/09/2021,Gloucester,Leicester Tigers,26,33,Away,4,4,0,1
25/09/2021,Bath,Newcastle Falcons,13,20,Away,1,3,0,1
25/09/2021,Exeter Chiefs,Northampton Saints,24,26,Away,3,2,0,1
25/09/2021,Harlequins,Worcester Warriors,35,29,Home,5,4,0,1
25/09/2021,Wasps,Bristol,44,8,Home,6,1,0,1
25/09/2021,London Irish,Sale Sharks,31,31,Draw,5,4,0,1
02/10/2021,Bristol,Bath,25,20,Home,3,3,0,1
02/10/2021,Leicester Tigers,Saracens,13,12,Home,1,0,0,1
02/10/2021,Newcastle Falcons,Wasps,18,14,Home,2,2,0,1
02/10/2021,Northampton Saints,London Irish,23,21,Home,2,3,0,1
02/10/2021,Worcester Warriors,Gloucester,23,31,Away,2,3,0,1
02/10/2021,Sale Sharks,Exeter Chiefs,15,25,Away,2,3,0,1
09/10/2021,Harlequins,Bristol,52,24,Home,8,3,0,1
09/10/2021,Exeter Chiefs,Worcester Warriors,42,5,Home,6,1,0,1
09/10/2021,Gloucester,Sale Sharks,33,32,Home,4,5,0,1
09/10/2021,London Irish,Leicester Tigers,16,21,Away,1,2,0,1
09/10/2021,Saracens,Newcastle Falcons,37,23,Home,4,2,0,1
09/10/2021,Wasps,Northampton Saints,26,20,Home,2,3,0,1
16/10/2021,Sale Sharks,Harlequins,28,22,Home,3,3,0,1
16/10/2021,Newcastle Falcons,Bristol,13,5,Home,1,1,0,1
16/10/2021,Wasps,Exeter Chiefs,23,27,Away,2,4,0,1
16/10/2021,Worcester Warriors,Leicester Tigers,3,48,Away,0,7,0,1
16/10/2021,Bath,Saracens,17,71,Away,3,10,0,1
16/10/2021,London Irish,Gloucester,25,25,Draw,3,3,0,1
23/10/2021,Northampton Saints,Worcester Warriors,66,10,Home,10,1,0,1
23/10/2021,Exeter Chiefs,London Irish,21,33,Away,3,5,0,1
23/10/2021,Gloucester,Newcastle Falcons,29,20,Home,2,2,0,1
23/10/2021,Harlequins,Bath,31,17,Home,5,2,0,1
23/10/2021,Leicester Tigers,Sale Sharks,19,11,Home,1,1,0,1
23/10/2021,Saracens,Wasps,56,15,Home,8,2,0,1
30/10/2021,Gloucester,Exeter Chiefs,13,16,Away,1,2,0,1
30/10/2021,Bath,Wasps,17,27,Away,2,3,0,1
30/10/2021,London Irish,Bristol,33,45,Away,5,5,0,1
30/10/2021,Northampton Saints,Leicester Tigers,26,55,Away,4,7,0,1
30/10/2021,Worcester Warriors,Sale Sharks,27,14,Home,4,2,0,1
30/10/2021,Harlequins,Saracens,22,29,Away,3,2,0,1
06/11/2021,Bristol,Worcester Warriors,27,5,Home,4,1,0,1
06/11/2021,Exeter Chiefs,Newcastle Falcons,14,15,Away,2,2,0,1
06/11/2021,Leicester Tigers,Bath,40,23,Home,4,2,0,1
06/11/2021,Sale Sharks,Northampton Saints,30,6,Home,3,0,0,1
06/11/2021,Saracens,London Irish,34,34,Draw,5,5,0,1
06/11/2021,Wasps,Harlequins,16,26,Away,1,4,0,1
27/11/2021,Bath,Exeter Chiefs,16,23,Away,1,2,0,1
27/11/2021,Bristol,Northampton Saints,20,36,Away,2,4,0,1
27/11/2021,Harlequins,London Irish,19,22,Away,3,3,0,1
27/11/2021,Newcastle Falcons,Worcester Warriors,24,24,Draw,4,3,0,1
27/11/2021,Saracens,Sale Sharks,25,14,Home,3,2,0,1
27/11/2021,Wasps,Gloucester,33,35,Away,5,4,0,1
04/12/2021,Exeter Chiefs,Saracens,18,15,Home,2,0,0,1
04/12/2021,Gloucester,Bristol,27,10,Home,4,1,0,1
04/12/2021,Leicester Tigers,Harlequins,16,14,Home,1,1,0,1
04/12/2021,London Irish,Newcastle Falcons,43,21,Home,6,3,0,1
04/12/2021,Northampton Saints,Bath,40,19,Home,6,3,0,1
04/12/2021,Worcester Warriors,Wasps,32,31,Home,4,5,0,1
26/12/2021,Bath,Gloucester,20,40,Away,2,6,0,1
26/12/2021,Bristol,Leicester Tigers,26,28,Away,2,3,0,1
26/12/2021,Harlequins,Northampton Saints,41,27,Home,6,3,0,1
26/12/2021,Saracens,Worcester Warriors,61,29,Home,9,5,0,1
26/12/2021,Wasps,London Irish,38,30,Home,4,5,0,1
01/01/2022,Exeter Chiefs,Bristol,19,13,Home,3,1,0,1
01/01/2022,Gloucester,Harlequins,17,20,Away,2,2,0,1
01/01/2022,Leicester Tigers,Newcastle Falcons,31,0,Home,4,0,0,1
01/01/2022,Northampton Saints,Saracens,6,30,Away,0,3,0,1
01/01/2022,Sale Sharks,Wasps,26,18,Home,4,2,0,1
08/01/2022,Bath,Worcester Warriors,22,19,Home,3,3,0,1
08/01/2022,Bristol,Sale Sharks,32,15,Home,4,2,0,1
08/01/2022,Harlequins,Exeter Chiefs,14,12,Home,2,2,0,1
08/01/2022,Newcastle Falcons,Northampton Saints,8,44,Away,1,5,0,1
08/01/2022,Saracens,Gloucester,24,25,Away,4,3,0,1
08/01/2022,Wasps,Leicester Tigers,16,13,Home,1,1,0,1
29/01/2022,Bath,Harlequins,21,17,Home,2,3,0,1
29/01/2022,London Irish,Exeter Chiefs,18,14,Home,2,2,0,1
29/01/2022,Newcastle Falcons,Gloucester,22,32,Away,3,5,0,1
29/01/2022,Sale Sharks,Leicester Tigers,35,26,Home,5,3,0,1
29/01/2022,Wasps,Saracens,26,20,Home,2,3,0,1
29/01/2022,Worcester Warriors,Northampton Saints,13,29,Away,2,4,0,1
05/02/2022,Bristol,Newcastle Falcons,37,21,Home,4,3,0,1
05/02/2022,Exeter Chiefs,Wasps,26,27,Away,4,4,0,1
05/02/2022,Gloucester,London Irish,24,7,Home,3,1,0,1
05/02/2022,Harlequins,Sale Sharks,14,36,Away,2,5,0,1
05/02/2022,Leicester Tigers,Worcester Warriors,36,16,Home,5,1,0,1
05/02/2022,Saracens,Bath,40,3,Home,5,0,0,1
12/02/2022,Bristol,London Irish,32,49,Away,5,6,0,1
12/02/2022,Exeter Chiefs,Gloucester,24,15,Home,4,3,0,1
12/02/2022,Leicester Tigers,Northampton Saints,35,20,Home,4,3,0,1
12/02/2022,Sale Sharks,Worcester Warriors,36,12,Home,6,2,0,1
12/02/2022,Saracens,Harlequins,19,10,Home,2,1,0,1
12/02/2022,Wasps,Bath,41,24,Home,7,3,0,1
19/02/2022,Bath,Leicester Tigers,20,24,Away,3,3,0,1
19/02/2022,Harlequins,Wasps,29,24,Home,5,3,0,1
19/02/2022,London Irish,Saracens,32,30,Home,4,3,0,1
19/02/2022,Newcastle Falcons,Exeter Chiefs,14,15,Away,2,2,0,1
19/02/2022,Northampton Saints,Sale Sharks,21,22,Away,3,3,0,1
19/02/2022,Worcester Warriors,Bristol,19,14,Home,3,2,0,1
26/02/2022,Bristol,Wasps,31,19,Home,4,3,0,1
26/02/2022,Leicester Tigers,Gloucester,35,23,Home,4,2,0,1
26/02/2022,Newcastle Falcons,Bath,25,30,Away,3,4,0,1
26/02/2022,Northampton Saints,Exeter Chiefs,31,34,Away,3,4,0,1
26/02/2022,Sale Sharks,London Irish,27,27,Draw,4,4,0,1
26/02/2022,Worcester Warriors,Harlequins,21,29,Away,3,4,0,1
05/03/2022,Bath,Bristol,29,27,Home,5,3,0,1
05/03/2022,Exeter Chiefs,Sale Sharks,19,12,Home,3,2,0,1
05/03/2022,Gloucester,Northampton Saints,35,30,Home,5,3,0,1
05/03/2022,Harlequins,Newcastle Falcons,24,10,Home,4,1,0,1
05/03/2022,London Irish,Worcester Warriors,43,12,Home,7,2,0,1
05/03/2022,Saracens,Leicester Tigers,34,27,Home,5,3,0,1
12/03/2022,Bristol,Harlequins,29,38,Away,4,6,0,1
12/03/2022,Leicester Tigers,London Irish,47,28,Home,7,3,0,1
12/03/2022,Newcastle Falcons,Saracens,21,36,Away,2,5,0,1
12/03/2022,Northampton Saints,Wasps,27,22,Home,4,3,0,1
12/03/2022,Sale Sharks,Gloucester,26,24,Home,4,4,0,1
12/03/2022,Worcester Warriors,Exeter Chiefs,35,31,Home,5,5,0,1
26/03/2022,Bath,Sale Sharks,24,24,Draw,3,4,0,1
26/03/2022,Exeter Chiefs,Leicester Tigers,17,22,Away,2,3,0,1
26/03/2022,London Irish,Northampton Saints,22,42,Away,3,6,0,1
26/03/2022,Saracens,Bristol,27,23,Home,3,3,0,1
26/03/2022,Wasps,Newcastle Falcons,27,24,Home,3,3,0,1
02/04/2022,Exeter Chiefs,Bath,42,22,Home,6,3,0,1
02/04/2022,Gloucester,Wasps,21,27,Away,2,3,0,1
02/04/2022,London Irish,Harlequins,14,41,Away,2,7,0,1
02/04/2022,Northampton Saints,Bristol,39,22,Home,5,4,0,1
02/04/2022,Sale Sharks,Saracens,12,18,Away,0,2,0,1
02/04/2022,Worcester Warriors,Newcastle Falcons,10,45,Away,2,6,0,1
23/04/2022,Bath,Northampton Saints,31,36,Away,4,6,0,1
23/04/2022,Bristol,Gloucester,29,28,Home,4,4,0,1
23/04/2022,Harlequins,Leicester Tigers,26,20,Home,3,3,0,1
23/04/2022,Newcastle Falcons,London Irish,14,42,Away,2,6,0,1
23/04/2022,Saracens,Exeter Chiefs,38,22,Home,4,3,0,1
23/04/2022,Wasps,Worcester Warriors,41,12,Home,6,2,0,1
30/04/2022,Gloucester,Bath,64,0,Home,10,0,0,1
30/04/2022,Leicester Tigers,Bristol,56,26,Home,8,4,0,1
30/04/2022,London Irish,Wasps,42,42,Draw,6,5,0,1
30/04/2022,Northampton Saints,Harlequins,32,31,Home,4,4,0,1
30/04/2022,Sale Sharks,Newcastle Falcons,35,27,Home,5,4,0,1
30/04/2022,Worcester Warriors,Saracens,16,38,Away,1,6,0,1
21/05/2022,Bath,London Irish,27,24,Home,3,4,0,1
21/05/2022,Bristol,Exeter Chiefs,40,33,Home,6,5,0,1
21/05/2022,Harlequins,Gloucester,28,24,Home,4,3,0,1
21/05/2022,Newcastle Falcons,Leicester Tigers,5,27,Away,1,3,0,1
21/05/2022,Saracens,Northampton Saints,42,38,Home,5,5,0,1
21/05/2022,Wasps,Sale Sharks,7,16,Away,1,1,0,1
04/06/2022,Exeter Chiefs,Harlequins,47,38,Home,7,6,0,1
04/06/2022,Gloucester,Saracens,54,7,Home,8,1,0,1
04/06/2022,Leicester Tigers,Wasps,20,10,Home,2,1,0,1
04/06/2022,Northampton Saints,Newcastle Falcons,65,26,Home,10,4,0,1
04/06/2022,Sale Sharks,Bristol,42,19,Home,6,3,0,1
04/06/2022,Worcester Warriors,Bath,43,27,Home,6,4,0,1
11/06/2022,Saracens,Harlequins,34,17,Home,5,3,0,1
11/06/2022,Leicester Tigers,Northampton Saints,27,14,Home,2,1,0,1
18/06/2022,Saracens,Leicester Tigers,12,15,Away,0,2,1,1
10/09/2022,Bristol,Bath,31,29,Home,5,2,0,1
10/09/2022,Sale Sharks,Northampton Saints,29,22,Home,4,3,0,1
10/09/2022,Exeter Chiefs,Leicester Tigers,24,20,Home,3,2,0,1
10/09/2022,London Irish,Worcester Warriors,45,14,Home,7,2,0,1
10/09/2022,Newcastle Falcons,Harlequins,31,40,Away,5,6,0,1
10/09/2022,Gloucester,Wasps,27,21,Home,4,3,0,1
17/09/2022,Northampton Saints,London Irish,38,22,Home,4,3,0,1
17/09/2022,Bath,Sale Sharks,20,37,Away,2,4,0,1
17/09/2022,Harlequins,Saracens,27,30,Away,3,4,0,1
17/09/2022,Leicester Tigers,Newcastle Falcons,36,21,Home,5,3,0,1
17/09/2022,Wasps,Bristol,8,23,Away,1,2,0,1
17/09/2022,Worcester Warriors,Exeter Chiefs,21,36,Away,3,5,0,1
24/09/2022,Bath,Wasps,31,39,Away,4,4,0,1
24/09/2022,Bristol,London Irish,40,36,Home,6,5,0,1
24/09/2022,Northampton Saints,Leicester Tigers,21,41,Away,3,6,0,1
24/09/2022,Saracens,Gloucester,41,39,Home,5,5,0,1
24/09/2022,Worcester Warriors,Newcastle Falcons,39,5,Home,5,1,0,1
24/09/2022,Exeter Chiefs,Harlequins,43,42,Home,6,6,0,1
01/10/2022,Newcastle Falcons,Bristol,30,15,Home,4,2,0,1
01/10/2022,London Irish,Bath,47,38,Home,7,6,0,1
01/10/2022,Sale Sharks,Exeter Chiefs,28,20,Home,3,2,0,1
01/10/2022,Saracens,Leicester Tigers,51,18,Home,7,2,0,1
01/10/2022,Harlequins,Northampton Saints,35,29,Home,5,4,0,1
08/10/2022,Bristol,Exeter Chiefs,14,50,Away,2,7,0,1
08/10/2022,Bath,Gloucester,17,21,Away,3,3,0,1
08/10/2022,Leicester Tigers,Sale Sharks,16,26,Away,1,4,0,1
08/10/2022,Newcastle Falcons,Saracens,14,34,Away,2,5,0,1
08/10/2022,Wasps,Northampton Saints,36,40,Away,4,5,0,1
15/10/2022,Sale Sharks,London Irish,37,14,Home,5,2,0,1
15/10/2022,Gloucester,Bristol,31,28,Home,4,4,0,1
15/10/2022,Northampton Saints,Newcastle Falcons,32,31,Home,5,5,0,1
15/10/2022,Saracens,Bath,37,31,Home,4,4,0,1
15/10/2022,Harlequins,Leicester Tigers,19,27,Away,3,4,0,1
22/10/2022,London Irish,Gloucester,21,22,Away,2,3,0,1
22/10/2022,Bath,Northampton Saints,27,14,Home,3,2,0,1
22/10/2022,Exeter Chiefs,Saracens,20,22,Away,2,1,0,1
22/10/2022,Sale Sharks,Harlequins,13,29,Away,1,2,0,1
29/10/2022,Gloucester,Exeter Chiefs,38,22,Home,6,3,0,1
29/10/2022,Harlequins,London Irish,26,24,Home,4,3,0,1
29/10/2022,Northampton Saints,Bristol,45,31,Home,6,5,0,1
29/10/2022,Saracens,Sale Sharks,33,22,Home,4,3,0,1
05/11/2022,Northampton Saints,Exeter Chiefs,26,19,Home,2,3,0,1
05/11/2022,Sale Sharks,Gloucester,27,17,Home,3,3,0,1
05/11/2022,Newcastle Falcons,Bath,10,17,Away,1,2,0,1
05/11/2022,Bristol,Saracens,10,25,Away,2,1,0,1
12/11/2022,Bath,Leicester Tigers,19,18,Home,2,2,0,1
12/11/2022,Gloucester,Newcastle Falcons,21,27,Away,3,3,0,1
12/11/2022,Exeter Chiefs,London Irish,22,17,Home,3,2,0,1
12/11/2022,Saracens,Northampton Saints,45,39,Home,6,5,0,1
26/11/2022,Harlequins,Gloucester,21,12,Home,3,2,0,1
26/11/2022,Leicester Tigers,London Irish,33,31,Home,5,5,0,1
26/11/2022,Newcastle Falcons,Exeter Chiefs,24,21,Home,3,3,0,1
26/11/2022,Sale Sharks,Bristol,25,20,Home,3,2,0,1
03/12/2022,Bath,Harlequins,13,19,Away,1,3,0,1
03/12/2022,Bristol,Leicester Tigers,26,26,Draw,4,3,0,1
03/12/2022,Gloucester,Northampton Saints,34,19,Home,4,3,0,1
03/12/2022,London Irish,Newcastle Falcons,39,17,Home,5,2,0,1
24/12/2022,Exeter Chiefs,Bath,20,15,Home,2,2,0,1
24/12/2022,Harlequins,Bristol,12,15,Away,2,2,0,1
24/12/2022,Leicester Tigers,Gloucester,28,13,Home,3,2,0,1
24/12/2022,London Irish,Saracens,29,20,Home,2,2,0,1
24/12/2022,Newcastle Falcons,Sale Sharks,20,14,Home,2,2,0,1
31/12/2022,Bath,Newcastle Falcons,24,16,Home,3,1,0,1
31/12/2022,Gloucester,London Irish,8,6,Home,1,0,0,1
31/12/2022,Northampton Saints,Harlequins,46,17,Home,6,2,0,1
31/12/2022,Sale Sharks,Leicester Tigers,40,5,Home,5,1,0,1
31/12/2022,Saracens,Exeter Chiefs,35,3,Home,5,0,0,1
07/01/2023,Gloucester,Saracens,16,19,Away,1,2,0,1
07/01/2023,Newcastle Falcons,Leicester Tigers,45,26,Home,6,4,0,1
07/01/2023,Exeter Chiefs,Northampton Saints,35,12,Home,5,2,0,1
07/01/2023,Harlequins,Sale Sharks,16,24,Away,2,4,0,1
07/01/2023,London Irish,Bristol,23,7,Home,2,1,0,1
28/01/2023,Sale Sharks,Bath,30,27,Home,5,3,0,1
28/01/2023,Leicester Tigers,Northampton Saints,18,19,Away,2,1,0,1
28/01/2023,Saracens,Bristol,20,19,Home,3,2,0,1
28/01/2023,Exeter Chiefs,Gloucester,24,17,Home,3,2,0,1
28/01/2023,London Irish,Harlequins,42,24,Home,6,4,0,1
18/02/2023,Bristol,Newcastle Falcons,30,12,Home,4,2,0,1
18/02/2023,Gloucester,Harlequins,28,26,Home,4,4,0,1
18/02/2023,Bath,London Irish,10,25,Away,1,3,0,1
18/02/2023,Northampton Saints,Sale Sharks,38,34,Home,6,5,0,1
18/02/2023,Leicester Tigers,Saracens,24,18,Home,3,2,0,1
25/02/2023,Saracens,Newcastle Falcons,29,23,Home,5,2,0,1
25/02/2023,Bath,Bristol,13,15,Away,1,2,0,1
25/02/2023,Northampton Saints,Gloucester,41,34,Home,6,6,0,1
25/02/2023,London Irish,Leicester Tigers,22,25,Away,3,3,0,1
25/02/2023,Exeter Chiefs,Sale Sharks,24,22,Home,3,3,0,1
04/03/2023,Bristol,Northampton Saints,62,8,Home,9,1,0,1
04/03/2023,Harlequins,Exeter Chiefs,40,5,Home,6,1,0,1
04/03/2023,Leicester Tigers,Bath,48,27,Home,6,4,0,1
04/03/2023,Newcastle Falcons,London Irish,19,34,Away,3,5,0,1
04/03/2023,Sale Sharks,Saracens,35,24,Home,5,3,0,1
11/03/2023,Bristol,Harlequins,51,26,Home,7,4,0,1
11/03/2023,Exeter Chiefs,Newcastle Falcons,24,5,Home,4,1,0,1
11/03/2023,Gloucester,Leicester Tigers,5,26,Away,1,4,0,1
11/03/2023,London Irish,Sale Sharks,36,18,Home,5,2,0,1
11/03/2023,Northampton Saints,Bath,45,26,Home,6,4,0,1
25/03/2023,Bath,Exeter Chiefs,36,19,Home,5,3,0,1
25/03/2023,Leicester Tigers,Bristol,46,24,Home,6,3,0,1
25/03/2023,London Irish,Northampton Saints,37,22,Home,4,3,0,1
25/03/2023,Newcastle Falcons,Gloucester,17,12,Home,2,2,0,1
25/03/2023,Saracens,Harlequins,36,24,Home,5,4,0,1
15/04/2023,Bristol,Sale Sharks,20,36,Away,2,3,0,1
15/04/2023,Gloucester,Bath,24,33,Away,3,5,0,1
15/04/2023,Harlequins,Newcastle Falcons,48,20,Home,8,2,0,1
15/04/2023,Leicester Tigers,Exeter Chiefs,62,19,Home,9,3,0,1
15/04/2023,Northampton Saints,Saracens,38,29,Home,6,4,0,1
22/04/2023,Exeter Chiefs,Bristol,22,21,Home,3,3,0,1
22/04/2023,Gloucester,Sale Sharks,22,25,Away,3,3,0,1
22/04/2023,Harlequins,Bath,35,45,Away,5,6,0,1
22/04/2023,Newcastle Falcons,Northampton Saints,5,66,Away,1,10,0,1
22/04/2023,Saracens,London Irish,45,21,Home,5,2,0,1
06/05/2023,Bath,Saracens,61,29,Home,9,5,0,1
06/05/2023,Bristol,Gloucester,36,21,Home,5,3,0,1
06/05/2023,Leicester Tigers,Harlequins,17,20,Away,2,2,0,1
06/05/2023,London Irish,Exeter Chiefs,17,14,Home,3,2,0,1
06/05/2023,Sale Sharks,Newcastle Falcons,54,12,Home,8,2,0,1
13/05/2023,Saracens,Northampton Saints,38,15,Home,5,2,0,1
13/05/2023,Sale Sharks,Leicester Tigers,21,13,Home,2,1,0,1
27/05/2023,Sale Sharks,Saracens,25,35,Away,4,3,1,1
14/10/2023,Bristol,Leicester Tigers,25,14,Home,3,2,0,1
14/10/2023,Bath,Newcastle Falcons,34,26,Home,6,3,0,1
14/10/2023,Exeter Chiefs,Saracens,65,10,Home,11,2,0,1
14/10/2023,Gloucester,Harlequins,29,28,Home,4,3,0,1
14/10/2023,Sale Sharks,Northampton Saints,20,15,Home,3,2,0,1
21/10/2023,Newcastle Falcons,Gloucester,14,18,Away,2,2,0,1
21/10/2023,Leicester Tigers,Sale Sharks,17,24,Away,3,3,0,1
21/10/2023,Northampton Saints,Bristol,27,33,Away,4,4,0,1
21/10/2023,Saracens,Bath,16,25,Away,1,4,0,1
21/10/2023,Harlequins,Exeter Chiefs,22,14,Home,3,2,0,1
28/10/2023,Gloucester,Saracens,3,24,Away,0,3,0,1
28/10/2023,Bath,Leicester Tigers,24,25,Away,2,1,0,1
28/10/2023,Bristol,Harlequins,21,23,Away,2,2,0,1
